754,Video,מתמטיקה/אלגברה/פונקציות/Relationships and valid functions,functional-relationships-1,U03_L2_T1_we1 : Functional Relationships 1,http://www.youtube.com/watch?v=5cK86VKoBPw,http://www.youtube.com/watch?v=5cK86VKoBPw,
755,Video,מתמטיקה/אלגברה/פונקציות/Relationships and valid functions,testing-if-a-relationship-is-a-function,U03_L2_T1_we2 : Testing if a relationship is a function,http://www.youtube.com/watch?v=3SO1BQQ9_1E,http://www.youtube.com/watch?v=3SO1BQQ9_1E,
756,Video,מתמטיקה/אלגברה/פונקציות/Relationships and valid functions,graphical-relations-and-functions,u17_l1_t1_we3 Graphical Relations and Functions,http://www.youtube.com/watch?v=qGmJ4F3b5W8,http://www.youtube.com/watch?v=qGmJ4F3b5W8,
757,Video,מתמטיקה/אלגברה/פונקציות/Function inverses,introduction-to-function-inverses,"מהן פונקציות הופכיות ואיך מוצאים אותן
Introduction to Function Inverses",http://www.youtube.com/watch?v=cQsq-GopvMM,http://www.youtube.com/watch?v=W84lObmOp8M,True
758,Video,מתמטיקה/אלגברה/פונקציות/Function inverses,function-inverse-example-1,"טיפול בפונקציות הופכיות
Function Inverse Example 1.mp4",http://www.youtube.com/watch?v=fn-yyOPKJ7c,http://www.youtube.com/watch?v=wSiamij_i_k,True
759,Video,מתמטיקה/אלגברה/פונקציות/Function inverses,function-inverses-example-2,"דוגמאות נוספות לפונקציה הופכית
Function Inverse Example 2",http://www.youtube.com/watch?v=lKcDHOfJ38k,http://www.youtube.com/watch?v=aeyFb2eVH1c,True
760,Video,מתמטיקה/אלגברה/פונקציות/Function inverses,function-inverses-example-3,Function Inverses Example 3,http://www.youtube.com/watch?v=FALIunXI5cs,http://www.youtube.com/watch?v=Bq9cq9FZuNM,True
761,Exercise,מתמטיקה/אלגברה/פונקציות/Function inverses,inverses_of_functions,Determine the inverse of a function based on the equation and graph.,,,
762,Video,מתמטיקה/אלגברה/פונקציות/Graphing functions,evaluating-functions,u17_l2_t1_we1 Evaluating Functions,http://www.youtube.com/watch?v=E9YEUQR9NAU,http://www.youtube.com/watch?v=E9YEUQR9NAU,
763,Video,מתמטיקה/אלגברה/פונקציות/Graphing functions,graphing-a--basic-function,u17_l2_t2_we1 Graphing a  Basic Function,http://www.youtube.com/watch?v=2-dUHLHeyTY,http://www.youtube.com/watch?v=2-dUHLHeyTY,
764,Video,מתמטיקה/אלגברה/פונקציות/Graphing functions,graphing-a-quadratic-function,u17_l2_t2_we2 Graphing a Quadratic Function,http://www.youtube.com/watch?v=nh3_IGxHA5A,http://www.youtube.com/watch?v=nh3_IGxHA5A,
765,Video,מתמטיקה/אלגברה/פונקציות/Graphing functions,graphing-radical-functions,u17_l2_t2_we3 Graphing Radical Functions,http://www.youtube.com/watch?v=Mi6OJ4TAufY,http://www.youtube.com/watch?v=Mi6OJ4TAufY,
766,Video,מתמטיקה/אלגברה/פונקציות/Graphing functions,graphing-exponential-functions,u18_l1_t1_we1 Graphing Exponential Functions,http://www.youtube.com/watch?v=9SOSfRNCQZQ,http://www.youtube.com/watch?v=9SOSfRNCQZQ,
767,Exercise,מתמטיקה/אלגברה/פונקציות/Graphing functions,views_of_a_function,Representing functions in multiple ways,,,
768,Video,מתמטיקה/אלגברה/פונקציות/New operator definitions,new-operator-definitions,כיצד ניתן להגדיר פעולות חשבון חדשות (New Operator Definitions),http://www.youtube.com/watch?v=8Eb7JRJ7rdM,http://www.youtube.com/watch?v=ND-Bbp_q46s,True
769,Exercise,מתמטיקה/אלגברה/פונקציות/New operator definitions,new_definitions_1,"Given the definition of a new operator, evaluate an expression that contains that operator.",,,
770,Video,מתמטיקה/אלגברה/פונקציות/New operator definitions,new-definitions-2,Worked examples of working with newly defined operators,http://www.youtube.com/watch?v=soUmhhuF08Y,http://www.youtube.com/watch?v=soUmhhuF08Y,
771,Exercise,מתמטיקה/אלגברה/פונקציות/New operator definitions,new_definitions_2,"Given the definition of 2 new operators, evaluate an expression that contains that operator.",,,
772,Video,מתמטיקה/אלגברה/פונקציות/Direct and inverse variation,direct-and-inverse-variation,"השתנות ישרה והשתנות הפוכה
Direct and Inverse Variation",http://www.youtube.com/watch?v=CPrqIdoPoF8,http://www.youtube.com/watch?v=92U67CUy9Gc,True
773,Video,מתמטיקה/אלגברה/פונקציות/Direct and inverse variation,recognizing-direct-and-inverse-variation,"זיהוי יחסים ישרים, משתנים או הופכיים
Recognizing Direct and Inverse Variation",http://www.youtube.com/watch?v=f3MrQjTU9hM,http://www.youtube.com/watch?v=3_DxJwDTbyQ,True
774,Video,מתמטיקה/אלגברה/פונקציות/Direct and inverse variation,proportionality-constant-for-direct-variation,u15_l3_t1_we3 Proportionality Constant for Direct Variation,http://www.youtube.com/watch?v=c6-FJRda_Vc,http://www.youtube.com/watch?v=c6-FJRda_Vc,
775,Exercise,מתמטיקה/אלגברה/פונקציות/Direct and inverse variation,direct_and_inverse_variation,Select a function that indicates direct or inverse variation between two variables.,,,
776,Video,מתמטיקה/אלגברה/פונקציות/Direct and inverse variation,direct-variation-models,Direct Variation Models,http://www.youtube.com/watch?v=9M-B5qU7ezY,http://www.youtube.com/watch?v=9M-B5qU7ezY,
777,Video,מתמטיקה/אלגברה/פונקציות/Direct and inverse variation,direct-variation-1,U03_L2_T3_we1 : Direct Variation 1,http://www.youtube.com/watch?v=rSadG6EtJmY,http://www.youtube.com/watch?v=rSadG6EtJmY,
778,Video,מתמטיקה/אלגברה/פונקציות/Direct and inverse variation,inverse-variation-application,u15_l3_t1_we5 Inverse Variation Application,http://www.youtube.com/watch?v=lkP-E2LUnjA,http://www.youtube.com/watch?v=lkP-E2LUnjA,
779,Video,מתמטיקה/אלגברה/פונקציות/Direct and inverse variation,direct-inverse-and-joint-variation,u15_l3_t1_we2 Direct Inverse and Joint Variation,http://www.youtube.com/watch?v=v-k5L0BPOmc,http://www.youtube.com/watch?v=v-k5L0BPOmc,
780,Video,מתמטיקה/אלגברה/פונקציות/Direct and inverse variation,direct-variation-application,u15_l3_t1_we4 Direct Variation Application,http://www.youtube.com/watch?v=ZsjfUUJUq9s,http://www.youtube.com/watch?v=ZsjfUUJUq9s,
781,Exercise,מתמטיקה/אלגברה/פונקציות,algebra-functions,,,,
782,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring-quadratic-expressions,"פרוק לגורמים של פולינום מדרגה שניה
factoring quadratic expressions",http://www.youtube.com/watch?v=WHaGteZg7L4,http://www.youtube.com/watch?v=eF6zYNzlZKQ,True
783,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring-polynomials-1,A few examples of factoring quadratics,http://www.youtube.com/watch?v=1kfq0aR3ASs,http://www.youtube.com/watch?v=1kfq0aR3ASs,
784,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring-trinomials-with-a-leading-1-coefficient,u12_l2_t1_we1 Factoring trinomials with a leading 1 coefficient,http://www.youtube.com/watch?v=nOZTe8jU2g4,http://www.youtube.com/watch?v=nOZTe8jU2g4,
785,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring_polynomials_1,"Factor polynomials that are not perfect squares, where A=1",,,
786,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,Example 1: Solving a quadratic equation by factoring,U09_L2_T2_we1 Solving Quadratic Equations by Factoring.avi,http://www.youtube.com/watch?v=2ZzuZvz33X0,http://www.youtube.com/watch?v=2ZzuZvz33X0,
787,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,Example 2: Solving a quadratic equation by factoring,Solving Quadratic Equations by Factoring 2,http://www.youtube.com/watch?v=KorA3Nqgg4U,http://www.youtube.com/watch?v=04RpkdaNzr8,True
788,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,Example 3: Solving a quadratic equation by factoring,U09_L2_T2_we3 Solving Quadratic Equations by Factoring 3.avi,http://www.youtube.com/watch?v=vl9o9XEfXtw,http://www.youtube.com/watch?v=vl9o9XEfXtw,
789,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,Example 4: Solving a quadratic equation by factoring,"בעיות יישומיות בפרוק לגורמים של משוואות ריבועיות
Applications Problem Factoring Quad",http://www.youtube.com/watch?v=ar1PQYsDY74,http://www.youtube.com/watch?v=STcsaKuW-24,True
790,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,quadratic-functions-1,U10_L1_T1_we1 Quadratic Functions 1,http://www.youtube.com/watch?v=CuPgmA7ytWA,http://www.youtube.com/watch?v=CuPgmA7ytWA,
791,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,solving_quadratics_by_factoring,Factor quadratics to find the x-intercepts. Solve a polynomial by factoring.,,,
792,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring-trinomials-with-a-common-factor,"פירוק טרינום עם גורם משותף
u12_l2_t1_we2 Factoring trinomials with a common factor",http://www.youtube.com/watch?v=RWhfsp5d3jU,http://www.youtube.com/watch?v=GMoqg_s4Dl4,True
793,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring_polynomials_2,"Factor polynomials that are not perfect squares, where A is not 1",,,
794,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,solving_quadratics_by_factoring_2,"Solve quadratics by factoring, where A is not 1",,,
795,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring-special-products,"פתרון משוואות ריבועיות בעזרת פרוק לגורמים
Factoring Special Products",http://www.youtube.com/watch?v=le9OTUcnVps,http://www.youtube.com/watch?v=BI_jmI4xRus,True
796,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring-difference-of-squares,Factoring difference of squares,http://www.youtube.com/watch?v=VHiA7YbbUNk,http://www.youtube.com/watch?v=tvnOWIoeeaU,True
797,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,u09-l2-t1-we3-factoring-special-products-3, Factoring Special Products 3,http://www.youtube.com/watch?v=TT_JJp5yae0,http://www.youtube.com/watch?v=YahJQvY396o,True
798,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring_difference_of_squares_1,Factoring differences of squares into the form (x+b)*(x-b),,,
799,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring_difference_of_squares_2,Factoring differences of squares into the form (Ax+b)*(Ax-b),,,
800,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring_difference_of_squares_3,Factoring a difference of squares in the format C(Ax+b)*(Ax-b),,,
801,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring-perfect-square-trinomials,Factoring perfect square trinomials,http://www.youtube.com/watch?v=7XDsU6nAciQ,http://www.youtube.com/watch?v=liRNTieIU_k,True
802,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring-special-products-2,Factoring Trinomials by Grouping 1,http://www.youtube.com/watch?v=Sf1vJoh3US8,http://www.youtube.com/watch?v=o-ZbdYVGehI,True
803,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,u09-l2-t1-we1-factoring-special-products-1,"פירוק לגורמים של איברים מיוחדים
U09_L2_T1_we1 Factoring Special Products 1",http://www.youtube.com/watch?v=trTfAZCB3Ac,http://www.youtube.com/watch?v=XuwldEyWjH0,True
804,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factor-by-grouping-and-factoring-completely,"פרוק לגורמים של פולינומים
Factor by Grouping and Factoring Completely",http://www.youtube.com/watch?v=06osQ3Hy_uE,http://www.youtube.com/watch?v=X7B_tH4O-_s,True
805,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,graphs-of-quadratic-functions,Graphs of Quadratic Functions,http://www.youtube.com/watch?v=RjkTEyO5Zso,http://www.youtube.com/watch?v=RjkTEyO5Zso,
806,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring-trinomials-by-grouping-1, Factoring Trinomials by Grouping 1,http://www.youtube.com/watch?v=CvVRQS6dw,http://www.youtube.com/watch?v=HXIj16mjfgk,True
807,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring-trinomials-with-a-non-1-leading-coefficient-by-grouping,u12_l2_t1_we3 Factoring trinomials with a non-1 leading coefficient by grouping,http://www.youtube.com/watch?v=ISPxJ6JXT8o,http://www.youtube.com/watch?v=ISPxJ6JXT8o,
808,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,u09-l1-t2-we3-factoring-trinomials,Factoring Trinomials by Grouping 3,http://www.youtube.com/watch?v=TvQRagOjXu8,http://www.youtube.com/watch?v=fVIZmOQBS5M,True
809,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,u09-l1-t2-we3-factoring-trinomials,Factoring Trinomials by Grouping 3,http://www.youtube.com/watch?v=TvQRagOjXu8,http://www.youtube.com/watch?v=fVIZmOQBS5M,True
810,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring-trinomials-by-grouping-4,Factoring Trinomials by Grouping 4,http://www.youtube.com/watch?v=CP7dKkT2vqk,http://www.youtube.com/watch?v=u1SAo2GiX8A,True
811,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring-trinomials-by-grouping-5,Factoring Trinomials by Grouping 5,http://www.youtube.com/watch?v=JIh06myeHsc,http://www.youtube.com/watch?v=R-rhSQzFJL0,True
812,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring-trinomials-by-grouping-6,"הקבצת איברים בתלת איבר 6
factoring trinomials by grouping 6",http://www.youtube.com/watch?v=9ukh5VIbZ3I,http://www.youtube.com/watch?v=d-2Lcp0QKfI,True
813,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring_polynomials_by_grouping_1,Factor polynomials by grouping,,,
814,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/Factoring quadratics,factoring_polynomials_with_two_variables,Factor a polynomial with two variables into expressions,,,
815,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Completing the square,solving-quadratic-equations-by-square-roots,Solving Quadratic Equations by Square Roots,http://www.youtube.com/watch?v=55G8037gsKY,http://www.youtube.com/watch?v=55G8037gsKY,
816,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Completing the square,simple-quadratic-equation,u16_l5_t1_we1 Simple Quadratic Equation,http://www.youtube.com/watch?v=RweAgQwLdMs,http://www.youtube.com/watch?v=RweAgQwLdMs,
817,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/Completing the square,solving_quadratics_by_taking_the_square_root,Solve quadratics by taking the square root.,,,
818,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Completing the square,solving-quadratic-equations-by-completing-the-square,Solving Quadratic Equations by Completing the Square,http://www.youtube.com/watch?v=6oes7fliC0,http://www.youtube.com/watch?v=bNQY0z76M5A,True
819,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Completing the square,completing-the-square,"השלמה לריבוע
Completing the square",http://www.youtube.com/watch?v=Fj8gb6_B6Fw,http://www.youtube.com/watch?v=gzm-uhj06q8,True
820,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Completing the square,completing-perfect-square-trinomials,Completing Perfect Square Trinomials,http://www.youtube.com/watch?v=BkNTKaCbb_I,http://www.youtube.com/watch?v=tYv-Pchyu0Y,True
821,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Completing the square,ex1-completing-the-square,U10_L1_T2_we1 Completing the Square 1,http://www.youtube.com/watch?v=VvuuRpJbbHE,http://www.youtube.com/watch?v=VvuuRpJbbHE,
822,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Completing the square,ex2-completing-the-square,U10_L1_T2_we2 Completing the Square 2,http://www.youtube.com/watch?v=6agzj3A9IgA,http://www.youtube.com/watch?v=6agzj3A9IgA,
823,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Completing the square,ex3-completing-the-square,U10_L1_T2_we3 Completing the Square 3,http://www.youtube.com/watch?v=02h9yhc7ruc,http://www.youtube.com/watch?v=02h9yhc7ruc,
824,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Completing the square,completing-the-square-4,U10_L1_T2_we4 Completing the Square 4,http://www.youtube.com/watch?v=95tChNVzodY,http://www.youtube.com/watch?v=95tChNVzodY,
825,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Completing the square,completing-the-square-to-solve-quadratic-equations,u16_l5_t1_we3 Completing the Square to Solve Quadratic Equations,http://www.youtube.com/watch?v=TV5kDqiJ1Os,http://www.youtube.com/watch?v=TV5kDqiJ1Os,
826,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/Completing the square,completing_the_square_1,Find the roots of a quadratic equation by completing the square. Can also be solved by factoring.,,,
827,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/Completing the square,completing_the_square_2,Find the roots of a quadratic by completing the square.,,,
828,Video,מתמטיקה/אלגברה/תבניות ריבועיות/The quadratic formula (quadratic equation),using-the-quadratic-formula,Using the Quadratic Formula,http://www.youtube.com/watch?v=i7idZfS8t8w,http://www.youtube.com/watch?v=i7idZfS8t8w,
829,Video,מתמטיקה/אלגברה/תבניות ריבועיות/The quadratic formula (quadratic equation),quadratic-equations-in-standard-form,u16_l5_t2_we1 Quadratic Equations in Standard Form,http://www.youtube.com/watch?v=ty4Ohya4hdE,http://www.youtube.com/watch?v=ty4Ohya4hdE,
830,Video,מתמטיקה/אלגברה/תבניות ריבועיות/The quadratic formula (quadratic equation),proof-of-quadratic-formula,Proof of Quadratic Formula,http://www.youtube.com/watch?v=qAJHqYySWaU,http://www.youtube.com/watch?v=r3SEkdtpobo,True
831,Video,מתמטיקה/אלגברה/תבניות ריבועיות/The quadratic formula (quadratic equation),quadratic-formula-1,U10_L1_T3_we1 Quadratic Formula 1,http://www.youtube.com/watch?v=iulx0z1lz8M,http://www.youtube.com/watch?v=iulx0z1lz8M,
832,Video,מתמטיקה/אלגברה/תבניות ריבועיות/The quadratic formula (quadratic equation),quadratic-formula-2,U10_L1_T3_we2 Quadratic Formula 2,http://www.youtube.com/watch?v=CLrImGKeuEI,http://www.youtube.com/watch?v=CLrImGKeuEI,
833,Video,מתמטיקה/אלגברה/תבניות ריבועיות/The quadratic formula (quadratic equation),quadratic-formula-3,U10_L1_T3_we3 Quadratic Formula 3,http://www.youtube.com/watch?v=XUvKjC21fYU,http://www.youtube.com/watch?v=XUvKjC21fYU,
834,Video,מתמטיקה/אלגברה/תבניות ריבועיות/The quadratic formula (quadratic equation),application-problem-with-quadratic-formula,u16_l5_t2_we5 Application Problem with Quadratic Formula,http://www.youtube.com/watch?v=OZtqz_xw0SQ,http://www.youtube.com/watch?v=OZtqz_xw0SQ,
835,Video,מתמטיקה/אלגברה/תבניות ריבועיות/The quadratic formula (quadratic equation),applying-the-quadratic-formula,u16_l5_t2_we2 Applying the Quadratic Formula,http://www.youtube.com/watch?v=_E3gx_yQhHQ,http://www.youtube.com/watch?v=_E3gx_yQhHQ,
836,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/The quadratic formula (quadratic equation),quadratic_equation,Use the quadratic formula to find the roots of a quadratic function.,,,
837,Video,מתמטיקה/אלגברה/תבניות ריבועיות/The quadratic formula (quadratic equation),complex-roots-from-the-quadratic-formula,u16_l5_t2_we3 Complex Roots from the Quadratic Formula,http://www.youtube.com/watch?v=dnjK4DPqh0k,http://www.youtube.com/watch?v=dnjK4DPqh0k,
838,Video,מתמטיקה/אלגברה/תבניות ריבועיות/The quadratic formula (quadratic equation),discriminant-of-quadratic-equations,Discriminant of Quadratic Equations,http://www.youtube.com/watch?v=JBSDQLZtjFo,http://www.youtube.com/watch?v=JBSDQLZtjFo,
839,Video,מתמטיקה/אלגברה/תבניות ריבועיות/The quadratic formula (quadratic equation),discriminant-for-types-of-solutions-for-a-quadratic,u16_l5_t2_we4 Discriminant for Types of Solutions for a Quadratic,http://www.youtube.com/watch?v=1213qW5k55I,http://www.youtube.com/watch?v=1213qW5k55I,
840,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/The quadratic formula (quadratic equation),solutions_to_quadratic_equations,"Determine how many solutions a quadratic equation has and whether they are rational, irrational, or complex",,,
841,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Graphing quadratics,graphing-a-quadratic-function,u17_l2_t2_we2 Graphing a Quadratic Function,http://www.youtube.com/watch?v=nh3_IGxHA5A,http://www.youtube.com/watch?v=nh3_IGxHA5A,
842,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Graphing quadratics,quadratic-functions-1,U10_L1_T1_we1 Quadratic Functions 1,http://www.youtube.com/watch?v=CuPgmA7ytWA,http://www.youtube.com/watch?v=CuPgmA7ytWA,
843,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Graphing quadratics,quadratic-functions-3,U10_L1_T1_we3 Quadratic Functions 3,http://www.youtube.com/watch?v=TgKBc3Igx1I,http://www.youtube.com/watch?v=TgKBc3Igx1I,
844,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Graphing quadratics,quadratic-functions-2,U10_L1_T1_we2 Quadratic Functions 2,http://www.youtube.com/watch?v=dfoXtodyiIA,http://www.youtube.com/watch?v=dfoXtodyiIA,
845,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Graphing quadratics,graphs-of-quadratic-functions,Graphs of Quadratic Functions,http://www.youtube.com/watch?v=RjkTEyO5Zso,http://www.youtube.com/watch?v=RjkTEyO5Zso,
846,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Graphing quadratics,algebra-ii--shifting-quadratic-graphs,"36-38, shifting quadratic graphs and finding x-intercepts (roots)",http://www.youtube.com/watch?v=X9rTIwc1wRU,http://www.youtube.com/watch?v=X9rTIwc1wRU,
847,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Graphing quadratics,applying-quadratic-functions-1,U10_L2_T1_we1 Applying Quadratic Functions 1,http://www.youtube.com/watch?v=Zoa485PqK_M,http://www.youtube.com/watch?v=Zoa485PqK_M,
848,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Graphing quadratics,applying-quadratic-functions-2,U10_L2_T1_we2 Applying Quadratic Functions 2,http://www.youtube.com/watch?v=HtN86WyZ6zY,http://www.youtube.com/watch?v=HtN86WyZ6zY,
849,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Graphing quadratics,applying-quadratic-functions-3,U10_L2_T1_we3 Applying Quadratic Functions 3,http://www.youtube.com/watch?v=huZBkYgGrKo,http://www.youtube.com/watch?v=huZBkYgGrKo,
850,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/Graphing quadratics,graphing_parabolas_0.5,Graph a parabola given the equation in the form ax^2+bx+c,,,
851,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Graphing quadratics,parabola-focus-and-directrix-1,"החלק הראשון המטפל במדריך ופוקוס של פרבולה
Parabola Focus and Directrix 1",http://www.youtube.com/watch?v=LgdBkqhAXLg,http://www.youtube.com/watch?v=ZJf9shWlMz0,True
852,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Graphing quadratics,focus-and-directrix-of-a-parabola-2,"המשך הדיון בפוקוס ובמדריך של פרבולה
Focus and Directrix of a Parabola 2",http://www.youtube.com/watch?v=-sapIK4p724,http://www.youtube.com/watch?v=1Jm9rREA-uA,True
853,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/Graphing quadratics,vertex_of_a_parabola,Find the vertex of a parabola in standard form.,,,
854,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/Graphing quadratics,graphing_parabolas_1,Graph a parabola given the equation in the form a(x+b)^2+c,,,
855,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/Graphing quadratics,graphing_parabolas_2,Graph a parabola in vertex or standard form.,,,
856,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות/Graphing quadratics,parabola_intuition_3,Make one parabola overlap with another by adjusting the focus coordinates and directrix. Find the equation of the parabola.,,,
857,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Quadratic inequalities,quadratic-inequalities,Solving quadratic inequalities using factoring,http://www.youtube.com/watch?v=ZNtzWpU80-0,http://www.youtube.com/watch?v=ZNtzWpU80-0,
858,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Quadratic inequalities,quadratic-inequalities--visual-explanation,How to solve a quadratic inequality.  Visual intuition of what a quadratic inequality means.,http://www.youtube.com/watch?v=xdiBjypYFRQ,http://www.youtube.com/watch?v=xdiBjypYFRQ,
859,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Quadratic odds and ends,solving-a-quadratic-by-factoring,"פתרון משוואות ריבועיות על ידי פרוק לגורמים
Solving a quadratic by factoring",http://www.youtube.com/watch?v=wqBjUtW5NTA,http://www.youtube.com/watch?v=N30tN9158Kc,True
860,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Quadratic odds and ends,ca-algebra-i--factoring-quadratics,"44-47, factoring quadratics",http://www.youtube.com/watch?v=K5ggNnKTmNM,http://www.youtube.com/watch?v=K5ggNnKTmNM,
861,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Quadratic odds and ends,algebra-ii--quadratics-and-shifts,"אלגברה 2 - פרוק לגורמים והזזות
Algebra II: Quadratics and Shifts
32-35, Solving quadratics and graph shifts",http://www.youtube.com/watch?v=n8z4yhwRlEM,http://www.youtube.com/watch?v=GHDrDdu6vrU,True
862,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Quadratic odds and ends,algebra-ii--shifting-quadratic-graphs,"36-38, shifting quadratic graphs and finding x-intercepts (roots)",http://www.youtube.com/watch?v=X9rTIwc1wRU,http://www.youtube.com/watch?v=X9rTIwc1wRU,
863,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Quadratic odds and ends,ca-algebra-i--completing-the-square,"48-52, completing the square",http://www.youtube.com/watch?v=8M4c8TB3Cdc,http://www.youtube.com/watch?v=8M4c8TB3Cdc,
864,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Quadratic odds and ends,introduction-to-the-quadratic-equation,"משוואה ריבועית - הקדמה
Introduction to the quadratic equation",http://www.youtube.com/watch?v=WW3DYWvXERo,http://www.youtube.com/watch?v=IWigvJcCAJ0,True
865,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Quadratic odds and ends,quadratic-equation-part-2,"המשך הטיפול במשוואות ריבועיות
Quadratic Equation part 2",http://www.youtube.com/watch?v=iOE1cnYOQCI,http://www.youtube.com/watch?v=y19jYxzY8Y8,True
866,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Quadratic odds and ends,quadratic-formula--proof,"הוכחת נוסחה ריבועית
Deriving the quadratic formula by completing the square.",http://www.youtube.com/watch?v=LyUs_MIfXUs,http://www.youtube.com/watch?v=mDmRYfma9C0,True
867,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Quadratic odds and ends,ca-algebra-i--quadratic-equation,"53-57, Quadratic Equation",http://www.youtube.com/watch?v=tSNtCg7o7bA,http://www.youtube.com/watch?v=tSNtCg7o7bA,
868,Video,מתמטיקה/אלגברה/תבניות ריבועיות/Quadratic odds and ends,ca-algebra-i--quadratic-roots,"58-62, x-intercepts of a quadratic function",http://www.youtube.com/watch?v=uA6mcx4FMN8,http://www.youtube.com/watch?v=uA6mcx4FMN8,
869,Exercise,מתמטיקה/אלגברה/תבניות ריבועיות,quadratics,,,,
870,Video,מתמטיקה/אלגברה/משוואות וביטויים עם חזקות/Exponent properties,negative-and-positive-exponents, Negative and Positive Exponents,http://www.youtube.com/watch?v=Ccru_44kZ5Q,http://www.youtube.com/watch?v=JUGmviJC_pk,True
